dataset,delta,lambda,err
a1a,0.010101010101010102,0.004946572393360864,0.6726420421948724
a1a,0.010101010101010102,0.004302276405502273,0.6734730782299063
a1a,0.010101010101010102,0.0037419006126716207,0.6750333551437062
a1a,0.010101010101010102,0.003254514325766015,0.676841522090888
a1a,0.010101010101010102,0.0028306105888402794,0.6785504597477169
a1a,0.010101010101010102,0.0024619207364431693,0.680245128603353
a1a,0.010101010101010102,0.0021412531050454854,0.6820642271878816
a1a,0.010101010101010102,0.0018623527524655426,0.6841320910050507
a1a,0.010101010101010102,0.0016197794489793893,0.6868784399161768
a1a,0.010101010101010102,0.0014088015602106065,0.6905852952999135
a1a,0.010101010101010102,0.0012253037518795522,0.6936331374112809
a1a,0.010101010101010102,0.0010657067161010684,0.6966584256668975
a1a,0.010101010101010102,0.0009268973534119775,0.6992187460871886
a1a,0.010101010101010102,0.0008061680486591306,0.7018302675109692
a1a,0.010101010101010102,0.0007011638562636034,0.7046129415726855
a1a,0.010101010101010102,0.0006098365646569074,0.7073668647138648
a1a,0.010101010101010102,0.0005304047438702005,0.7101015222687821
a1a,0.010101010101010102,0.0004613189969648478,0.7125974471957913
a1a,0.010101010101010102,0.0004012317374988126,0.7149659583653136
a1a,0.010101010101010102,0.00034897090350819257,0.7172614100721802
a1a,0.010101010101010102,0.0003035170952688775,0.7195536413934553
a1a,0.010101010101010102,0.0002639836908875527,0.7217321803960121
a1a,0.010101010101010102,0.00022959955185681,0.7237010186085879
a1a,0.010101010101010102,0.00019969398122895069,0.7254665758335113
a1a,0.010101010101010102,0.00017368364100265406,0.7270872541058022
a1a,0.010101010101010102,0.00015106117353308365,0.72849106745552
a1a,0.010101010101010102,0.0001313853050146713,0.7297562526810564
a1a,0.010101010101010102,0.00011427223799514371,0.7308490217000623
a1a,0.010101010101010102,9.938816502317812e-5,0.7318084349283445
a1a,0.010101010101010102,8.644275740092091e-5,0.7326838984155266
a1a,0.010101010101010102,7.51835020329819e-5,0.7334379126665348
a1a,0.010101010101010102,6.539077590649816e-5,0.7339764952603496
a1a,0.010101010101010102,5.687356212507971e-5,0.7347036063915172
a1a,0.010101010101010102,4.946572393360858e-5,0.7352661073955717
a1a,0.010101010101010102,4.302276405502271e-5,0.7357546135149678
a1a,0.010101010101010102,3.7419006126716195e-5,0.7360880320092257
a1a,0.010101010101010102,3.2545143257660164e-5,0.7365659102150988
a1a,0.010101010101010102,2.830610588840278e-5,0.7368272385175927
a1a,0.010101010101010102,2.4619207364431706e-5,0.7371624706168854
a1a,0.010101010101010102,2.1412531050454842e-5,0.7374399194930398
a1a,0.010101010101010102,1.8623527524655436e-5,0.7376189397467674
a1a,0.010101010101010102,1.6197794489793888e-5,0.737819575229846
a1a,0.010101010101010102,1.4088015602106073e-5,0.7380221218997226
a1a,0.010101010101010102,1.2253037518795517e-5,0.7381851539566003
a1a,0.010101010101010102,1.065706716101069e-5,0.7382894693208416
a1a,0.010101010101010102,9.268973534119771e-6,0.7384169240083605
a1a,0.010101010101010102,8.061680486591295e-6,0.7385102341543902
a1a,0.010101010101010102,7.011638562636032e-6,0.7386019642508714
a1a,0.010101010101010102,6.0983656465690715e-6,0.738710065755644
a1a,0.010101010101010102,5.304047438702008e-6,0.7387741162149141
a1a,0.010101010101010102,4.613189969648476e-6,0.7388379786307242
a1a,0.010101010101010102,4.012317374988128e-6,0.738894757192511
a1a,0.010101010101010102,3.489709035081924e-6,0.7389467752238461
a1a,0.010101010101010102,3.035170952688773e-6,0.7389929231433989
a1a,0.010101010101010102,2.6398369088755256e-6,0.7390343382912087
a1a,0.010101010101010102,2.2959955185681026e-6,0.7390691206124462
a1a,0.010101010101010102,1.996939812289506e-6,0.7390992333380914
a1a,0.010101010101010102,1.736836410026543e-6,0.7391259280982446
a1a,0.010101010101010102,1.510611735330836e-6,0.7391498080785178
a1a,0.020202020202020204,1.5106117353308364,0.9987594145948262
a1a,0.020202020202020204,1.3138530501467138,0.9987594145948262
a1a,0.020202020202020204,1.1427223799514368,0.9987594145948262
a1a,0.020202020202020204,0.9938816502317818,0.9987594145948262
a1a,0.020202020202020204,0.8644275740092088,0.9987594145948262
a1a,0.020202020202020204,0.7518350203298194,0.9987594145948262
a1a,0.020202020202020204,0.6539077590649812,0.9987594145948262
a1a,0.020202020202020204,0.5687356212507972,0.9987594145948262
a1a,0.020202020202020204,0.4946572393360863,0.9987594145948262
a1a,0.020202020202020204,0.43022764055022716,0.9987594145948262
a1a,0.020202020202020204,0.3741900612671623,0.9987594145948262
a1a,0.020202020202020204,0.32545143257660164,0.9987594145948262
a1a,0.020202020202020204,0.28306105888402805,0.9987594145948262
a1a,0.020202020202020204,0.246192073644317,0.9987594145948262
a1a,0.020202020202020204,0.21412531050454858,0.9987594145948262
a1a,0.020202020202020204,0.1862352752465543,0.9718755576859635
a1a,0.020202020202020204,0.16197794489793893,0.9302026685853058
a1a,0.020202020202020204,0.14088015602106066,0.8989839301608705
a1a,0.020202020202020204,0.12253037518795522,0.8756336111094186
a1a,0.020202020202020204,0.10657067161010685,0.8437649709524825
a1a,0.020202020202020204,0.09268973534119775,0.8156552794678052
a1a,0.020202020202020204,0.08061680486591302,0.7951036924585828
a1a,0.020202020202020204,0.07011638562636031,0.7801965269613507
a1a,0.020202020202020204,0.06098365646569077,0.7691757121394118
a1a,0.020202020202020204,0.05304047438702008,0.7558645924630331
a1a,0.020202020202020204,0.0461318996964848,0.740197874033786
a1a,0.020202020202020204,0.04012317374988128,0.7276484041582675
a1a,0.020202020202020204,0.034897090350819254,0.7177804696629533
a1a,0.020202020202020204,0.03035170952688772,0.7079362583383673
a1a,0.020202020202020204,0.02639836908875527,0.6992390302121694
a1a,0.020202020202020204,0.022959955185681016,0.692633242908772
a1a,0.020202020202020204,0.01996939812289507,0.6877673389999506
a1a,0.020202020202020204,0.017368364100265415,0.6831176954935417
a1a,0.020202020202020204,0.015106117353308359,0.6779492428748123
a1a,0.020202020202020204,0.013138530501467134,0.6747076887030615
a1a,0.020202020202020204,0.011427223799514366,0.672527339808626
a1a,0.020202020202020204,0.009938816502317817,0.6714452939939052
a1a,0.020202020202020204,0.008644275740092088,0.6709469629810995
a1a,0.020202020202020204,0.007518350203298194,0.6712296740219873
a1a,0.020202020202020204,0.006539077590649814,0.6715760914311869
a1a,0.020202020202020204,0.005687356212507973,0.671954224277701
a1a,0.020202020202020204,0.004946572393360864,0.6727069694250563
a1a,0.020202020202020204,0.004302276405502273,0.6737095128228353
a1a,0.020202020202020204,0.0037419006126716207,0.6753614586167165
a1a,0.020202020202020204,0.003254514325766015,0.6772160172749934
a1a,0.020202020202020204,0.0028306105888402794,0.678960984197457
a1a,0.020202020202020204,0.0024619207364431693,0.6806457069150037
a1a,0.020202020202020204,0.0021412531050454854,0.6826492044798966
a1a,0.020202020202020204,0.0018623527524655426,0.6847390375288417
a1a,0.020202020202020204,0.0016197794489793893,0.6880802225562578
a1a,0.020202020202020204,0.0014088015602106065,0.6915534314759859
a1a,0.020202020202020204,0.0012253037518795522,0.6945900250235989
a1a,0.020202020202020204,0.0010657067161010684,0.6975743140747954
a1a,0.020202020202020204,0.0009268973534119775,0.7000865951105213
a1a,0.020202020202020204,0.0008061680486591306,0.7027993509059709
a1a,0.020202020202020204,0.0007011638562636034,0.7056046102739573
a1a,0.020202020202020204,0.0006098365646569074,0.7083787646983677
a1a,0.020202020202020204,0.0005304047438702005,0.7110364540758503
a1a,0.020202020202020204,0.0004613189969648478,0.7135403843053063
a1a,0.020202020202020204,0.0004012317374988126,0.7158682122615021
a1a,0.020202020202020204,0.00034897090350819257,0.7181610922564289
a1a,0.020202020202020204,0.0003035170952688775,0.7204235162296558
a1a,0.020202020202020204,0.0002639836908875527,0.7225022038751137
a1a,0.020202020202020204,0.00022959955185681,0.7244137812452892
a1a,0.020202020202020204,0.00019969398122895069,0.7261236420191828
a1a,0.020202020202020204,0.00017368364100265406,0.727675489377081
a1a,0.020202020202020204,0.00015106117353308365,0.7290050299234884
a1a,0.020202020202020204,0.0001313853050146713,0.7302137104500767
a1a,0.020202020202020204,0.00011427223799514371,0.7312556582414079
a1a,0.020202020202020204,9.938816502317812e-5,0.7321541411285157
a1a,0.020202020202020204,8.644275740092091e-5,0.732990937491364
a1a,0.020202020202020204,7.51835020329819e-5,0.7337175230834081
a1a,0.020202020202020204,6.539077590649816e-5,0.7342199882653139
a1a,0.020202020202020204,5.687356212507971e-5,0.7349351686695373
a1a,0.020202020202020204,4.946572393360858e-5,0.7353390774366683
a1a,0.020202020202020204,4.302276405502271e-5,0.7358778908526326
a1a,0.020202020202020204,3.7419006126716195e-5,0.736316121040088
a1a,0.020202020202020204,3.2545143257660164e-5,0.7365976141177384
a1a,0.020202020202020204,2.830610588840278e-5,0.7370086554657233
